Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ts (110).jpg,label1,239.6649253440412,455.58908293523376,232.5826673424038,374.4263450544286,0.43961164327053404,0.2516756816327333,0.43461115662754457,0.25142821114026725,8.269619118163034,12.406531443339338,7.567190362948812,11.25604980812906,7.491148591704597,8.160541418218548,7.460530026963625,8.109214737068337,0.0025996092054127243,0.0008905407092114788,0.0025097671024138543,0.000898373747674456,0.05098636293571767,0.029841928711319562,0.050097575813744265,0.0299728835395338,0.8393502206177068,0.6931857236909938,0.8440975284845474,0.747844379086599
ts (111).jpg,label1,463.2610424544852,892.0329313180358,541.1909477213364,855.3998355391963,0.3759073988135093,0.1968077348103859,0.3946157850063326,0.19837972359002212,12.2110638961444,18.651264781893644,12.79486179876028,18.30953872660349,8.152533192538604,8.836073944982008,8.114578856684256,8.82891914330345,0.0016083904076296194,0.00047416111659728105,0.0017271037209580329,0.0004785802696923133,0.0401047429567828,0.02177524090790458,0.041558437421996906,0.021876477543066965,0.821454521977508,0.6544930524125955,0.7914195505186583,0.6686819782457732
ts (112).jpg,label1,365.49304120697053,632.8095387266034,375.1119644458305,634.5702091001643,0.42008311417780037,0.21474612439275975,0.4250205525396581,0.21609138502044567,10.80004678180188,16.415929203539818,10.989396124907408,16.46843918866003,7.947187842988917,8.72880814365193,7.943921617985612,8.728975596246878,0.0018815466103945986,0.0005259440000994556,0.0019027864378448102,0.0005330464226280853,0.043376798065262935,0.022933468994015178,0.04362094035947426,0.02308779813295511,0.8161529137353852,0.6775066261383779,0.8113144877981154,0.676609350585025
ts (113).jpg,label1,496.20619079178203,794.9841412796617,455.63007290164137,829.5471845876733,0.40575422336523476,0.2007481882484596,0.3958045732411393,0.2019664416505048,12.26381037776305,17.963740308559792,12.093563603758142,18.25346542407393,8.083322133254857,8.838612492597763,8.11091280965839,8.849650504300113,0.0017460132884531065,0.00048259520741338464,0.0017046339813156185,0.0004822948728989242,0.041785323840471865,0.021968049695259353,0.04128721329074679,0.02196121291957537,0.799766573136541,0.6764021094473129,0.8161402002390047,0.6623332402399974
ts (114).jpg,label1,346.1661923511754,526.5507479050825,338.35312463451714,636.4478815882214,0.4144029898600491,0.21963262235274428,0.4050433798846101,0.22061938785113078,10.242485673073174,14.418983475604978,10.24069237066781,15.475722452815408,7.86671485716134,8.558224018111586,7.891958159631915,8.589971212068823,0.0020077319157575397,0.0005895125696023988,0.0019331506787456422,0.0005899422760359791,0.044807721608641736,0.024279879933854675,0.04396760942723225,0.024288727344922358,0.8203237696162812,0.7246178471070519,0.824379112356504,0.6671424577151785
ts (115).jpg,label1,430.2622899692019,706.8580546636385,405.3304354606059,740.3523768501841,0.4096174063204846,0.2242936274882891,0.407885684636462,0.22360595550780754,10.8895949475654,15.673349518364793,10.613933179992983,15.874422429321008,7.894454052900267,8.557175746456995,7.889824368600886,8.564526074998566,0.0019701018080505606,0.0006417261178486661,0.001936657657285659,0.0006404201322829138,0.04438582891025649,0.025332313708950196,0.0440074727436791,0.025306523512385375,0.8242878384048118,0.7102628417423551,0.8344696046214042,0.6965337066436347
ts (116).jpg,label1,151.6846906553351,256.44212546009874,148.18092861876727,266.68102435586184,0.43112919851420045,0.24777550335304138,0.4279461786823144,0.24656913621856075,6.630852598339244,9.694337849479208,6.63615453588554,9.854687132899992,7.2062332874685024,7.816849267749024,7.2235544567269105,7.828739310828013,0.0033489576205785743,0.0011993409387349733,0.003324198846026698,0.0011917921351698544,0.05787017902666774,0.03463150211490939,0.057655865668869266,0.034522342550439046,0.8567669815949319,0.7567653231752006,0.8600755186008914,0.7470537546897795
ts (117).jpg,label1,264.9248762231493,427.50360247474345,248.30248333398313,456.5768658469731,0.41886175319653646,0.22555157252189093,0.4131821072161816,0.2263275909945322,8.815250867412578,12.706633252408173,8.59190674827492,13.013117706946508,7.641957214749645,8.315888060031238,7.647987573749601,8.321571331791882,0.0023399582896158505,0.0007227794459672361,0.002277983747562618,0.0007259182962182379,0.04837311535983444,0.026884557760306124,0.04772822799520864,0.02694287097208161,0.8242323075251613,0.7143701063936176,0.8352606400969881,0.694945256928657
ts (118).jpg,label1,410.04838018010986,661.7371759730597,387.4834509375853,708.8439188660037,0.40757206641629234,0.20725291820773462,0.3899141251314513,0.20759800484170912,10.999415227476513,15.875518834677736,10.768586020038205,16.276059205889265,7.917592392435222,8.621392434142274,7.95386079838349,8.637647057076515,0.001991037672030349,0.0005761038889185089,0.0018674478347504905,0.0005731032270433375,0.04462104516963211,0.02400216425488562,0.04321397730770093,0.02393957449587059,0.816527456494111,0.7024186492189104,0.8266239357445303,0.6812348791513351
ts (119).jpg,label1,355.35854352656816,790.3028036651266,475.62009278390707,637.7867883154515,0.38001482772717593,0.20493876625110946,0.40371388910137584,0.20446430926535586,10.391602666562708,16.91252251546715,11.53619741920393,15.322656433550003,7.952251522863425,8.642256227697901,7.927027755780824,8.592235226919277,0.0018116407115121595,0.0005724517675572805,0.00200555819698967,0.0005707317918503448,0.04256337288693366,0.023925964297333565,0.0447834589663379,0.023889993550655155,0.8462539813371205,0.6565489332188398,0.7942227730451963,0.7228295891017882
ts (12).jpg,label1,230.4041167985654,391.95919805779624,253.27679232778453,444.8632234317488,0.431788351788406,0.24618774523620424,0.439831212571835,0.24487526957043432,8.22817823866516,12.28737567546401,8.658570815952599,12.97822852220221,7.611571924001394,8.292010405087836,7.615376546315207,8.320532087065665,0.0022863738992549964,0.0007731183471899308,0.0023558833157857006,0.0007704933430354632,0.047816042279291544,0.027805005793740286,0.04853744241084094,0.027757761852056143,0.8505541055814586,0.7438892914618201,0.8357183140179004,0.7093211846532975
ts (120).jpg,label1,269.3123854820475,446.2575377868275,280.0318895949476,489.8972903124755,0.43274151291995944,0.23197782754416235,0.43032219472512584,0.23059532763753227,8.99793380375034,13.393100477719475,9.23515652411212,13.828530033675307,7.764489461444619,8.498973029831866,7.783583010596415,8.518086348834006,0.0020663041566908835,0.0006030904879227084,0.0020282257028650295,0.000597962185048797,0.04545661840360415,0.024557900723040406,0.04503582688110688,0.024453265324876287,0.8521959039063758,0.7529059856043635,0.8463128227657026,0.7287425357447324
ts (121).jpg,label1,362.20003118786803,662.9515623776334,380.02588593037314,627.3681572558539,0.41974047428787387,0.22154799110339923,0.40774952906867884,0.22031426891263528,10.129195742856027,15.408763411386955,10.29410159447975,14.959198057796224,7.7893567407666096,8.511213910160349,7.826053688120531,8.50198144662876,0.0022067557975610037,0.0006751525634934995,0.0021286926589954005,0.0006643305545435969,0.04697611943914699,0.025983698033449732,0.046137757411857376,0.02577461065745896,0.8281849181248915,0.6838788149051378,0.8197289533862007,0.7008463715641263
ts (122).jpg,label1,321.92269307239485,494.5632390946823,191.8890491598768,415.2526431200564,0.4352627504226098,0.23344240036836483,0.39899507286376606,0.2348968519451674,9.2360921601497,13.229070404886834,7.71100541889205,12.146526744459234,7.57631926046833,8.268368005692556,7.598225444547913,8.218697529106317,0.0027051381032114985,0.0008757735275457783,0.002357359818343283,0.0008896745881707339,0.052010942148854586,0.02959347102902561,0.04855264996211106,0.029827413367081196,0.8138013155740264,0.7128739687565802,0.8890122092098517,0.7589189127751247
ts (123).jpg,label1,225.96144399828464,416.4293601691596,224.6246150247554,372.720769050043,0.42068025112809737,0.23511368961946133,0.41204150670834433,0.23304994384301428,8.216755682039686,12.389145586968437,8.01960937195431,11.611167671704909,7.543349127559249,8.200272660142844,7.542695106481537,8.16592189187709,0.0024802064649379557,0.0008241433987392163,0.0024156662812171753,0.0008129666232377716,0.049801671306673595,0.02870789784604955,0.04914942808636918,0.02851256956568053,0.8382105945283523,0.7002405220984953,0.8391677700580245,0.7317033960139044
ts (124).jpg,label1,300.33257962652533,546.9308873051923,271.4202565202137,437.88593468556667,0.4161156694390469,0.22857893856998626,0.4254848389844581,0.22737035537604136,9.225020467038325,14.074477249588844,9.049393785817317,12.996554154593158,7.769247910665715,8.471606718609616,7.739660454891792,8.433545118630597,0.0019956898329451882,0.0006179331844567542,0.002075303185209954,0.000618016365809196,0.04467314442643576,0.02485826189532877,0.04555549566418912,0.02485993495182954,0.8286054816932911,0.685636739360381,0.8451052357262915,0.7483132633188273
ts (125).jpg,label1,168.38750925889826,319.5037982614143,219.5348719348174,359.1764821050983,0.4297877366135944,0.2551667396590328,0.4374205767544508,0.25047232204557784,6.9373903551518445,10.538452502153653,7.689368835522982,11.133957240191087,7.376854012313232,7.990653999143149,7.394240344964082,8.034106164561436,0.002773122573006519,0.0010204741982913791,0.0028777868847091083,0.000994237764755972,0.05266044600083177,0.03194486184492553,0.05364500801294663,0.03153153603546729,0.8800958581119546,0.7715642307124423,0.8436752194405702,0.7431994347292689
ts (126).jpg,label1,155.99528283497722,239.23623619703966,147.61876729952053,280.56308246534576,0.444298921389186,0.2573342039864107,0.44073834650646854,0.25724314340910875,6.503645082063078,9.271791056464872,6.437565786908893,9.763646330957789,7.184712247095272,7.794431505210092,7.192576604767861,7.815219114453128,0.0033250945883786034,0.0012018616787057347,0.0032952170689847875,0.001193099654032425,0.05766363315278186,0.03466787675508459,0.05740398129907705,0.034541274644002716,0.8527937485372581,0.7731716309038356,0.8606983173798842,0.7339881807378366
ts (127).jpg,label1,290.866165061791,551.2163442712821,258.4154224006861,410.22370585010566,0.392798942725115,0.21228481432843227,0.3855629114683762,0.21254862815508369,9.267981755097267,14.272965776489938,9.045573271997196,12.543856214268933,7.742179423500367,8.405896379967142,7.75519647741305,8.344293215131023,0.002089981961151065,0.0006523652811528793,0.0020504551213886405,0.000649181198645711,0.04571632051194699,0.025541442425064394,0.04528195138671301,0.02547903449202326,0.8223031313688892,0.6616729810464075,0.8421280407199211,0.7482118138426317
ts (128).jpg,label1,231.0122412381584,468.8349518364789,304.8205917897938,457.7291095622211,0.40050517079081954,0.21889549992584567,0.41488339549725844,0.21637639406120446,8.594284823203775,13.304409115827392,9.357179057346693,13.2426188425092,7.696236257314339,8.36246263212316,7.687455753239577,8.356388881872212,0.0021753820179840266,0.0007045872625316516,0.0023318175779463907,0.0006985265235295653,0.04664099074831094,0.026544062660633763,0.04828889704628167,0.026429652353551027,0.8568996690717136,0.708045228809806,0.8111791508316377,0.7149611032072981
ts (129).jpg,label1,370.0990994503139,820.5005873600123,452.3586994659077,607.5455399796381,0.3961588108637493,0.20672218626006417,0.3947324817224757,0.20481731675179404,10.90093953452107,17.92168533166262,11.92854079762972,15.74970631999373,8.067444364923974,8.824942501296956,8.100460813250518,8.759335944160085,0.0016333418190308765,0.0004694119213619162,0.0016462526674371342,0.00046463781005323955,0.040414623826418035,0.021665916120993275,0.040574039328579725,0.02155545893859,0.846220168408764,0.6564780686384721,0.8120404920573528,0.7456367240937589
ts (13).jpg,label1,372.97485478148997,760.6482888244968,414.95738957545524,598.8965854804604,0.3969593603253569,0.20407515462399664,0.39884974180344485,0.20196976014679646,10.85119488518966,17.037825984806958,11.196561537561887,15.548124363693319,7.989055489693273,8.725771676336155,7.9953339145574605,8.683295854825904,0.0018030277166005278,0.000515555722487284,0.0017998898636999076,0.0005126767660471364,0.04246207386127682,0.022705852163864802,0.042425108882593425,0.02264236661762936,0.8311194609635962,0.6530064219983469,0.8121100478215946,0.7267945355270675
ts (130).jpg,label1,164.8143932010448,331.00520792544444,241.23305134302757,391.4246221317253,0.42792074010789377,0.24708127793570403,0.42184416367502364,0.2499325031493588,6.88791859966473,10.622758242618842,7.885813418580171,11.270420549768973,7.317896627662647,7.955850224878375,7.376844621482385,7.974133041643351,0.0031169550320742944,0.0011023286739979808,0.003094584650491274,0.0011171023721751618,0.055829696686210774,0.033201335424918994,0.055628991097190265,0.033423081428485345,0.8749725621413049,0.747961567544747,0.8170017208420448,0.7019562054483123
ts (131).jpg,label1,313.23285641885315,619.6578823713681,326.4766675763129,474.53931396350544,0.40225597884421166,0.22016335620310934,0.40413160459831415,0.22098306366461448,9.714475069198082,15.016876811026707,9.926084753031073,13.591745633957242,7.886040900600848,8.571039447938931,7.8885235059253835,8.521888833974302,0.0017113785507699877,0.0005386847383564829,0.001734655123449209,0.0005397007391613043,0.04136881132894669,0.023209582899235456,0.04164919114999965,0.02323146011686102,0.8511592175706817,0.703937958515804,0.8448660743878141,0.7732731527292248
ts (132).jpg,label1,181.2314529647967,303.03328373404327,217.4984990838564,395.04969065706,0.4286807382307398,0.2536684300395346,0.43683835514118213,0.25217815558367335,7.045300378152899,10.250685253347951,7.663755798994192,11.420667240974234,7.367487952542213,7.973782574858643,7.383825275302091,8.02462951874504,0.0028236785373161074,0.0010198505298101694,0.0029397872636573253,0.0010147226102604628,0.05313829633433977,0.03193509871301746,0.05421980508686217,0.03185471095867082,0.8709017990416732,0.7833453611790693,0.8450673738828529,0.7175579296406824
ts (133).jpg,label1,314.9599235897236,552.1039235648836,281.6338544306265,500.459863732477,0.3913121026455014,0.20734539167950916,0.37894929722809245,0.20803068346014744,9.907333047444544,14.57886287101574,9.491715722583914,13.890711880335187,7.79899303066986,8.45077566892637,7.811963097478579,8.420681136603157,0.002123312315591727,0.0006582738404456603,0.00203128642503503,0.0006559294296091062,0.04607941314287463,0.025656847827542267,0.04506979504096984,0.025611119257250476,0.8201927303080804,0.683508183701061,0.8392182286532829,0.7131129765666359
ts (134).jpg,label1,276.51163697321743,586.8791213094212,368.9819890062766,550.0139791682982,0.38890168369797423,0.21253429444114788,0.41592529878509216,0.21412379821562152,9.15617324860629,14.62902341608583,10.21258430470547,14.274218811183333,7.804085246570231,8.468231661425895,7.7757665144776835,8.461349084501931,0.0020141111591158935,0.0006549728440560287,0.002233815955538327,0.0006582820819160636,0.044878849797158275,0.025592437243373845,0.04726326221853848,0.025657008436605847,0.866013715338329,0.7142857888825156,0.8212063464843865,0.732233087776169
ts (135).jpg,label1,383.5909321274025,650.8505364554779,384.7390355151846,653.178714073146,0.43032462891862666,0.22932554623231824,0.4347599099387694,0.22914695682786984,10.904214260652607,16.45308951366591,11.018673735916728,16.550591275745948,7.969945526780892,8.74589458281255,7.965121614740977,8.743845005145127,0.0019154676038537284,0.0005771685718973395,0.0019453183364667131,0.0005847903987234728,0.04376605538375292,0.024024332912639623,0.04410576307543849,0.02418243988359059,0.8452253720907825,0.7345964284431415,0.8447621252834093,0.7336470451049746
ts (136).jpg,label1,343.4480916923318,676.6617197901168,369.9078398502982,547.5508653770852,0.3971824849258717,0.21225553459050442,0.4025500897847356,0.2103749394437428,10.427078866321002,16.079841804369956,10.675607188803557,14.89654632312632,7.977985541113936,8.673638502835935,7.963060074505031,8.643077382373965,0.0017232272368242821,0.0005203150758140759,0.0017784251032815818,0.0005176260565174066,0.04151177226792759,0.022810415950045185,0.042171377773100815,0.02275139680365596,0.8442904101981108,0.6912650557610954,0.8322943134615212,0.7501734161308952
ts (137).jpg,label1,435.95906592335587,748.4925209491738,417.9993762426417,724.1291408880884,0.4004987009651334,0.21089464710623426,0.40044417332140625,0.21167833814491796,11.213870804257144,16.54213329156551,11.066196249658883,16.24050434646409,7.923153921687728,8.620857105691405,7.926872098174147,8.60767101094217,0.0020106581340918776,0.0006043650409036673,0.0019758119518196444,0.0006056043280577844,0.04484036277832593,0.0245838369849718,0.044450106319553886,0.024609029400969564,0.8071028610576259,0.6671780039650916,0.8150494161966163,0.6780113370380859
ts (138).jpg,label1,456.532298935714,815.4425953481086,518.5863319168843,858.3528858955281,0.3925496053937383,0.20294207389729893,0.40373228634069314,0.2032737111026429,12.058477252348837,17.91166105411543,12.553701610073682,18.395058344427913,8.100897907923585,8.809628427183863,8.075243370540427,8.825053774259834,0.0016935547027958338,0.0004967266458854244,0.0017995140888595958,0.0004977459049459867,0.04115282132242981,0.02228736516247321,0.04242067996696418,0.022310219742216496,0.8124975504085356,0.6626175964079383,0.7870113291310405,0.6448638304821567
ts (139).jpg,label1,469.7562278273751,643.7995144490563,418.477798136525,923.5577179105645,0.3673844434722087,0.19166157501084463,0.3867837972620181,0.19091893693399814,12.545709718919342,16.406727230010183,11.69194183462633,19.41632077688151,8.182221568798605,8.788706215595312,8.099824103106034,8.878587249098755,0.001578110706568999,0.0004613258889237712,0.0016948619356958257,0.0004609753389384818,0.03972544155285123,0.02147849829303183,0.041168700923102076,0.021470336255831713,0.8017596822033685,0.7262355777142484,0.8233995277143938,0.6072733212486139
ts (14).jpg,label1,252.17484698452304,553.227269167515,461.7242992475926,697.1052549142452,0.3769171574244466,0.20148816439894482,0.40026451541382313,0.2062592938663789,9.220186347510822,14.396154749784635,11.368757553311761,15.880452658782987,7.8844457053746355,8.525467066592816,7.890333839531204,8.571671982797035,0.0018133715934990553,0.00057542674671073,0.002044897719263445,0.000583967976642075,0.0425837010310172,0.023988054250203995,0.045220545322490806,0.024165429370116207,0.8751638108155679,0.7247333642505551,0.7714288214658486,0.6531446857775913
ts (140).jpg,label1,362.6660559042533,605.3212859268543,406.9748547814901,707.1710000783147,0.4087074555949722,0.20356226848344466,0.39937750772917574,0.20304632789701696,10.877197770067447,16.19915420158196,11.620092783907063,17.178518286475057,8.00195846085855,8.758061154418773,8.057739871122045,8.790209845261268,0.001764304860217376,0.00047763096729912735,0.001706772934261558,0.00047816992113107573,0.04200362913150929,0.02185476989810525,0.04131310850397919,0.02186709676960057,0.8283421293783078,0.7104013077518126,0.8073697942472822,0.6616742189976949
ts (141).jpg,label1,313.1076371291567,592.8098519852766,336.9906436396243,545.5640222413658,0.41689761859992264,0.23658233972561765,0.4196280396291755,0.2363376607542721,9.213325016568556,13.869841021223275,9.353514482866169,13.521614848461113,7.628148104176041,8.275185759097486,7.61242083481483,8.27006000776449,0.00262164864676732,0.0008917255643285139,0.0026696195917381223,0.000891273050104748,0.051202037525545016,0.029861774299738353,0.051668361612674754,0.02985419652418648,0.8391377830846595,0.6944170357662177,0.8268676468174543,0.7187714230161575
ts (142).jpg,label1,674.9495536236406,995.5916673192888,387.27195820825705,833.0155846189992,0.3880673902866659,0.1979601409950531,0.3741732870235801,0.19431413129557532,14.232622509843674,19.124951053332293,11.259288136914742,17.98171352494322,8.175722905157054,8.856498393320766,8.136246949973323,8.839222114793628,0.0017167621237855334,0.0004747230698815175,0.0015685740426616174,0.0004683598880818439,0.041433828254043015,0.021788140578799225,0.0396052274663537,0.02164162397053058,0.7459063579809166,0.6227045231231979,0.8542063747065323,0.6843153447729302
ts (143).jpg,label1,483.28291294686375,1001.8810400187956,633.4841526646136,907.9330018012374,0.38512846492911207,0.19706963787033777,0.3975888533387147,0.1948361347409825,12.528634361233484,19.890163677656822,13.827570075240732,19.18466598793954,8.224984611067358,8.965032005862147,8.220360224981304,8.952596659213329,0.0014840849263540819,0.00041818754122613497,0.001549112401513385,0.0004123054313034848,0.03852382284189981,0.020449634256537084,0.03935876524375968,0.02030530549643331,0.8315018958824726,0.6484557872670952,0.7791337623305921,0.6814206681399511
ts (144).jpg,label1,544.4414642703987,749.1794580624952,555.0806206385715,1080.5676638734433,0.3960540213802497,0.196543980862361,0.3911212517987694,0.19960184392842348,12.9043701999922,17.617785261179417,13.193364781100149,20.370741639909152,8.162604318928672,8.875151824057362,8.190119324486343,8.941931914285215,0.0016553233173489219,0.00045086362974007294,0.0016281011088464291,0.00045285672394292846,0.040685664764741426,0.021233549626477267,0.04034973492907269,0.021280430539416455,0.806681878967797,0.7321396551018297,0.8029041694187656,0.6136556815379125
ts (145).jpg,label1,441.7878445284784,766.5755736549454,362.97282757007514,612.1653222648602,0.3929555315062862,0.20361591730502407,0.38495454348793395,0.203492735305559,11.390199212506335,16.73420001566293,10.602549608202407,15.41287493147466,7.970574232051417,8.65172984751939,7.957150484154091,8.611273014159478,0.0019013386218397462,0.0005717029437232042,0.0018580452947244315,0.0005804343024601296,0.04360434177739352,0.02391031040624952,0.04310504952699198,0.024092204184344147,0.811713116640244,0.6719212270209706,0.8453035245449311,0.7380056778597934
ts (146).jpg,label1,392.9332189778176,570.9256793797477,302.3418970020662,641.2984572010338,0.39890430276629896,0.2033780712787738,0.3871914774964379,0.20665665279150644,11.008927527191922,15.137559714934605,9.919769209777398,15.756323909468245,7.964225541544274,8.632288717253022,7.959273712143994,8.648142656993162,0.001855232112805659,0.0005304517010857969,0.001734471415526771,0.0005376177554324231,0.04307240546806806,0.02303153709776655,0.04164698567155576,0.023186585678629423,0.8235369063848985,0.7421702522835963,0.8642207278548909,0.710389941453163
