Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ts (108).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (109).jpg,label1,25.349888893220534,35.64687916046675,20.279911114576432,28.008262197509595,0.9996101576462765,0.9994518057521535,0.9996881261170212,0.9995692759481207,0.09941132899302171,0.13979168298222255,0.07952906319441737,0.10983632234317489,0.009090227826726947,0.009561203421169492,0.008415842336063756,0.009024190287558489,0.9979353608032184,0.9978479358828752,0.998091117764733,0.99796529288812,0.9989671470089586,0.9989233883951638,0.9990451029681958,0.9989821284127759,0.7672467727731987,0.6582622638218152,0.8047219847161893,0.7314917787171406
ts (11).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (110).jpg,label1,15.209933335932321,22.915850888871486,25.349888893220534,35.64687916046675,0.999766094587766,0.9996475894120987,0.9996101576462766,0.9994518057521535,0.05964679739581303,0.08986608191714308,0.09941132899302171,0.13979168298222255,0.00670349557553015,0.007318525340811139,0.007474144046315951,0.008198531651080247,0.9985194091337384,0.9983954585440976,0.9983635670624521,0.9981998482023883,0.9992594303451624,0.999197407194443,0.9991814485179616,0.9990995186678794,0.8123829724985371,0.7185736815296606,0.6873049541642284,0.5622257268239166
ts (111).jpg,label1,7.604966667966161,10.184822617276216,10.139955557288216,10.184822617276216,0.9998830472938829,0.9998433730720439,0.9998440630585106,0.9998433730720439,0.029823398697906515,0.039940480852063594,0.039764531597208684,0.039940480852063594,0.002254498704038084,0.0024562592582554354,0.002446471566490776,0.0024562592582554354,0.99957122912862,0.9995301855882232,0.9995322549324422,0.9995301855882232,0.9997855915788244,0.9997650651969308,0.9997661001116422,0.9997650651969308,0.6249415136273249,0.4999216730633664,0.4999220181697663,0.4999216730633664
ts (112).jpg,label1,57.03725000974621,61.1089357036573,53.234766675763126,82.75168376536925,0.9991228547041222,0.9990602384322632,0.9991813310571809,0.9987274062103564,0.22367549023429886,0.23964288511238158,0.2087637908853456,0.3245164069230167,0.013028645410623943,0.01324268180623567,0.013142929200353873,0.014406284997282547,0.9969622929940944,0.9969097728910805,0.9969234246152,0.9965972086095279,0.9984799912837986,0.9984536909096388,0.998460527319533,0.998297154463303,0.5941555402201494,0.5631659690929404,0.6375212304081351,0.4030327384021505
ts (113).jpg,label1,3105.361389419516,3865.1401832563242,2784.6852949202757,4099.391103453677,0.9522443116688784,0.9405600808406434,0.9571758174434799,0.936957661497652,12.177887801645161,15.157412483358133,10.920334489883436,16.076043542955595,0.4737489501672759,0.49887161038602523,0.4619760529180178,0.5061989079413222,0.7852223146495767,0.775169465177667,0.7896596317138166,0.772008236459589,0.8861277078669737,0.8804370875750674,0.8886279489830469,0.878639992522301,0.7179215833496716,0.648118589803535,0.7471215290766062,0.626792443731022
ts (114).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (115).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (116).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (117).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (118).jpg,label1,25.349888893220538,28.00826219750959,27.884877782542592,48.377907432062024,0.9996101576462766,0.9995692759481207,0.9995711734109042,0.9992560220922083,0.09941132899302173,0.10983632234317488,0.1093524618923239,0.18971728404730206,0.008946700079230919,0.009169510197118775,0.009133679388998808,0.010538487374041223,0.9979742810458804,0.9979261991857692,0.9979353281271454,0.9976133085036563,0.998986627060583,0.9989625614535157,0.9989671306540298,0.9988059413638148,0.7617096780186908,0.7378796955157811,0.7378806458205599,0.5472467467999858
ts (119).jpg,label1,12.674944446610267,16.550336753073854,8.872461112627187,8.91171979011669,0.9998050788231383,0.9997454812420713,0.9998635551761968,0.9998629514380384,0.04970566449651086,0.06490328138460334,0.034793965147557594,0.034947920745555645,0.004507521031758786,0.004404811484883798,0.0037969692978521725,0.0038120409057053064,0.9990646762848845,0.9990996548159403,0.9992205288049151,0.9992170808195419,0.9995322287374652,0.9995497260346482,0.9996101884259259,0.9996084637594571,0.7367446070668745,0.6059333035997515,0.7878105424682917,0.7878102403998664
ts (12).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (120).jpg,label1,81.11964445830573,86.57099224684784,73.51467779033956,119.67166575299552,0.998752504468085,0.9986686711123728,0.9988694571742021,0.9981596335965153,0.3181162527776695,0.33949408724254054,0.28829285407976296,0.4693006500117472,0.04594275147531005,0.04648791012034584,0.04537556681025086,0.04880432505087228,0.986048769744253,0.9859092966245556,0.9861654461223753,0.9854018658419132,0.9929998840605436,0.9929296534118395,0.9930586317646987,0.9926740985045964,0.9018112533697236,0.8956714862726778,0.9110164483663119,0.8557811722004663
ts (121).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (122).jpg,label1,11.407450001949242,21.64274806171196,17.744922225254374,16.550336753073854,0.9998245709408244,0.9996671677780932,0.9997271103523936,0.9997454812420712,0.044735098046859774,0.08487352181063514,0.06958793029511519,0.06490328138460334,0.0031649291911588144,0.0038597486506546422,0.0038772855335608156,0.003538951170710075,0.9993763739158362,0.9992170654865735,0.999220506197632,0.9992953341560062,0.9996881383290672,0.9996084560899701,0.9996101771178763,0.9996476049868804,0.6086079166283442,0.2607031090687949,0.4614019800317057,0.43465531869966667
ts (123).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (124).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (125).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (126).jpg,label1,5.069977778644108,7.638616962957162,7.604966667966161,7.638616962957162,0.9999220315292554,0.9998825298040328,0.9998830472938829,0.9998825298040328,0.019882265798604342,0.029955360639047694,0.029823398697906515,0.029955360639047694,0.0013043093084083757,0.0014937609945678508,0.0014877830064971933,0.0014937609945678508,0.9997661092284129,0.999725924726865,0.9997271319926003,0.999725924726865,0.999883047775295,0.9998629529724886,0.9998635566879115,0.9998629529724886,0.49996101212522903,0.2499412593984963,0.2499415181878436,0.2499412593984963
ts (127).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (128).jpg,label1,2.534988889322054,5.092411308638108,5.069977778644109,5.092411308638108,0.9999610157646277,0.9999216865360219,0.9999220315292554,0.9999216865360219,0.009941132899302171,0.019970240426031797,0.019882265798604346,0.019970240426031797,0.0010902371165769087,0.0008730428114675071,0.0008695410588549523,0.0008730428114675071,0.99980508950386,0.9998433798631061,0.9998440697793075,0.9998433798631061,0.9999025400027045,0.9999216868650795,0.9999220318501375,0.9999216868650795,0.7499805060626145,-3.915886752555116e-05,-3.898635477582847e-05,-3.915886752555116e-05
ts (129).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (13).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (130).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (131).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (132).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (133).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (134).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (135).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (136).jpg,label1,7.604966667966161,7.638616962957162,7.604966667966161,7.638616962957162,0.999883047293883,0.9998825298040329,0.999883047293883,0.9998825298040329,0.029823398697906515,0.029955360639047694,0.029823398697906515,0.029955360639047694,0.0016916550670756975,0.0016984486910714578,0.0016916550670756975,0.0016984486910714578,0.9996881539968794,0.999686774292532,0.9996881539968794,0.999686774292532,0.9998440648405527,0.999843374880552,0.9998440648405527,0.999843374880552,0.3999415170477806,0.399941258248321,0.3999415170477806,0.399941258248321
ts (137).jpg,label1,58.30474445440724,71.2937583209335,50.69977778644107,76.38616962957163,0.9991033625864361,0.9989036115043071,0.9992203152925532,0.9988252980403289,0.22864605668394997,0.2795833659644451,0.19882265798604343,0.29955360639047696,0.015540189471474286,0.016405843808514446,0.015034326113128202,0.016714755208983887,0.9962623093863884,0.9960503968230434,0.9963790678346477,0.995972260017137,0.9981294051306115,0.9980232446306265,0.9981878920497121,0.9979840980782896,0.6844825423955877,0.6158893688499117,0.7256369933874676,0.588452895196334
ts (138).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (139).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (14).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (140).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (141).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (142).jpg,label1,5.069977778644108,7.638616962957162,5.069977778644108,7.638616962957162,0.9999220315292554,0.9998825298040328,0.9999220315292554,0.9998825298040328,0.019882265798604342,0.029955360639047694,0.019882265798604342,0.029955360639047694,0.0013043093084083757,0.0014937609945678508,0.0013043093084083757,0.0014937609945678508,0.9997661092284129,0.999725924726865,0.9997661092284129,0.999725924726865,0.999883047775295,0.9998629529724886,0.999883047775295,0.9998629529724886,0.49996101212522903,0.2499412593984963,0.49996101212522903,0.2499412593984963
ts (143).jpg,label1,2.5349888893220545,5.092411308638108,5.069977778644109,5.092411308638108,0.9999610157646277,0.9999216865360219,0.9999220315292554,0.9999216865360219,0.009941132899302173,0.019970240426031797,0.019882265798604346,0.019970240426031797,0.0006926897066911327,0.0008730428114675071,0.0008695410588549523,0.0008730428114675071,0.9998830500547545,0.9998433798631061,0.9998440697793075,0.9998433798631061,0.9999415233176161,0.9999216868650795,0.9999220318501375,0.9999216868650795,0.49998050682261214,-3.915886752555116e-05,-3.898635477582847e-05,-3.915886752555116e-05
ts (144).jpg,label1,32.9548555611867,53.47031874070014,43.09481111847491,58.56273004933824,0.9994932049401595,0.9991777086282302,0.9993372679986703,0.9990993951642522,0.12923472769092822,0.20968752447333386,0.1689992592881369,0.22965776489936565,0.01493881389814097,0.016463564821631645,0.015690285102365063,0.01680626723486514,0.9963018071596442,0.9959726257084284,0.9961460501981295,0.995894445970211,0.998149190832535,0.9979842812932619,0.9980711648966368,0.9979451117021472,0.8412096075275475,0.7434906258699014,0.7923510252283313,0.719061161667035
ts (145).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (146).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (147).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (148).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (149).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (15).jpg,label1,93.79458890491598,137.4951053332289,88.72461112627188,96.75581486412406,0.9985575832912232,0.997885536472592,0.9986355517619679,0.9985120441844166,0.36782191727418034,0.5391964915028584,0.34793965147557604,0.3794345680946042,0.02561961992425844,0.028279472402404485,0.02529759211591709,0.02587791001546729,0.9933493187823751,0.992656658208654,0.9934270695984747,0.9932809185424352,0.996669111983699,0.9963215636573636,0.9967081165509162,0.9966347969755196,0.7231574888223049,0.5959548963204861,0.7381219488859642,0.7156719640773791
ts (150).jpg,label1,2569.2112393279012,3436.104530503563,2585.6886671084953,3607.9734121700994,0.9604894774501291,0.9471579901807959,0.960236079920209,0.9445149107715359,10.07533819344275,13.474919727464954,10.139955557288216,14.148915341843527,0.47566706792611213,0.5065991596924039,0.4755213821872421,0.5125523211066338,0.7780920981913078,0.7670148021822323,0.778401419967784,0.7646424173035219,0.8820952886118981,0.8757938125964537,0.8822706047283815,0.8744383439119775,0.7852164547118039,0.7111383946023946,0.7831994447576631,0.6967158106896518
ts (151).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (152).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (153).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (154).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (155).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (156).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (157).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (158).jpg,label1,5.069977778644109,5.092411308638108,2.5349888893220545,5.092411308638108,0.9999220315292554,0.9999216865360219,0.9999610157646277,0.9999216865360219,0.019882265798604346,0.019970240426031797,0.009941132899302173,0.019970240426031797,0.0008695410588549523,0.0008730428114675071,0.0006926897066911327,0.0008730428114675071,0.9998440697793075,0.9998433798631061,0.9998830500547545,0.9998433798631061,0.9999220318501375,0.9999216868650795,0.9999415233176161,0.9999216868650795,-3.898635477582847e-05,-3.915886752555116e-05,0.49998050682261214,-3.915886752555116e-05
ts (159).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (16).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (160).jpg,label1,40.559822229152864,50.92411308638108,38.024833339830806,48.377907432062024,0.9993762522340425,0.9992168653602193,0.9994152364694149,0.9992560220922083,0.15905812638883474,0.19970240426031796,0.14911699348953256,0.18971728404730206,0.009108833449600982,0.009767376044418347,0.008945419288446665,0.009616569788035802,0.9979741625001266,0.99780879618162,0.9980131002206879,0.9978478937172128,0.9989865677275779,0.9989037972605871,0.9990060561481536,0.9989233672896098,0.5552434578689797,0.44405259491466387,0.5830407417521685,0.47184996516893074
ts (161).jpg,label1,485.4503723051733,608.5431513822539,493.0553389731395,690.0217323204636,0.9925345189261962,0.9906415410546203,0.9924175662200792,0.9893885256309711,1.9037269502163658,2.3864437309107993,1.9335503489142727,2.7059675777273084,0.12868625131582717,0.13503214865496338,0.12957897578435928,0.1389909536938319,0.9550210835446319,0.9531663947017212,0.9546809666590359,0.9519383834124122,0.9772518015049304,0.9763024094519696,0.9770777689923336,0.9756732974784194,0.8012833768301975,0.7508530723544634,0.7993714664491173,0.717494487899831
ts (162).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (163).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (164).jpg,label1,7.604966667966161,7.638616962957162,7.604966667966161,7.638616962957162,0.999883047293883,0.9998825298040329,0.999883047293883,0.9998825298040329,0.029823398697906515,0.029955360639047694,0.029823398697906515,0.029955360639047694,0.0016916550670756975,0.0016984486910714578,0.0016916550670756975,0.0016984486910714578,0.9996881539968794,0.999686774292532,0.9996881539968794,0.999686774292532,0.9998440648405527,0.999843374880552,0.9998440648405527,0.999843374880552,0.3999415170477806,0.399941258248321,0.3999415170477806,0.399941258248321
ts (165).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (166).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (167).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (168).jpg,label1,35.489844450508755,53.47031874070014,30.419866671864643,38.19308481478581,0.9994542207047872,0.9991777086282302,0.9995321891755319,0.9994126490201645,0.1391758605902304,0.20968752447333386,0.11929359479162606,0.14977680319523848,0.014219991640609119,0.015533271279796156,0.013836266389430796,0.014463050745672328,0.9965349220644731,0.9962458845010069,0.9966128127037691,0.9964804973139063,0.9982659575806806,0.998121177263065,0.9983049697881751,0.9982386975638173,0.8130600399528894,0.7195882433677773,0.8397657485310481,0.7997058881198408
ts (169).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
